City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,east london,-33.0153,27.9116,65.34,94,0,4.61,ZA,1706241013
367,vandavasi,12.5,79.6167,77.85,68,57,5.91,IN,1706241013
368,sandnessjoen,66.0217,12.6316,27.12,80,96,24.43,NO,1706241013
369,nyurba,63.2842,118.3319,-11.15,95,100,10.31,RU,1706241014
370,tumsar,21.3833,79.7333,66.61,29,32,4.97,IN,1706241014
371,koz'modem'yansk,56.3367,46.5711,5.27,93,100,4.9,RU,1706241014
372,baihe,22.15,107.2333,47.05,69,100,3.96,CN,1706241014
373,ghanzi,-21.5667,21.7833,72.19,51,51,7.4,BW,1706241014
374,hacienda huancane,-15.8222,-70.8856,43.21,79,100,3.94,PE,1706241015
375,luganville,-15.5333,167.1667,85.78,65,80,7.05,VU,1706241015
376,agenebode,7.106,6.6966,72.84,22,1,3.53,NG,1706241015
377,farafangana,-22.8167,47.8333,72.52,80,77,7.85,MG,1706241015
378,baikonur,45.6167,63.3167,13.3,80,7,1.99,KZ,1706241016
379,acarau,-2.8856,-40.12,78.67,83,62,7.63,BR,1706240988
380,greenville,35.6127,-77.3663,66.36,99,100,5.75,US,1706241016
381,kokologo,12.1897,-1.8856,64.56,23,3,10.2,BF,1706241016
382,san mariano,7.5,126.0,81.68,73,99,8.46,PH,1706241016
383,upper hutt,-41.1383,175.0502,77.65,34,10,6.11,NZ,1706241016
384,xinyuan,37.3,99.0,9.28,17,0,7.07,CN,1706241016
385,skovorodino,53.9833,123.9167,4.1,75,16,2.28,RU,1706241016
386,walvis bay,-22.9575,14.5053,68.09,88,80,5.75,NA,1706241016
387,mogadishu,2.0371,45.3438,79.14,86,18,13.2,SO,1706240927
388,langsa,4.4683,97.9683,84.97,70,88,5.06,ID,1706241017
389,tongchuanshi,35.0806,109.0897,30.25,35,28,2.51,CN,1706241017
390,grand falls-windsor,48.9332,-55.6649,11.5,71,8,6.76,CA,1706241017
391,antalaha,-14.9003,50.2788,76.41,90,100,5.23,MG,1706241017
392,hithadhoo,-0.6,73.0833,82.45,69,100,14.63,MV,1706241017
393,roding,49.1964,12.5186,39.9,98,100,2.84,DE,1706241017
394,porto de moz,-1.7483,-52.2383,77.63,82,84,5.57,BR,1706241018
395,balaklava,44.5,33.6,43.38,59,94,5.84,UA,1706241018
396,sarina,-21.4333,149.2167,87.62,1,69,13.89,AU,1706241018
397,prado,-17.3411,-39.2208,76.86,95,100,9.04,BR,1706241018
398,melekeok village,7.4957,134.6367,79.36,89,100,8.05,PW,1706241018
399,qarqaraly,49.4058,75.4742,11.97,90,93,13.09,KZ,1706241018
400,kristiansund,63.1115,7.732,43.45,52,75,8.05,NO,1706241018
401,pisco,-13.7,-76.2167,77.05,83,75,13.8,PE,1706241019
402,uturoa,-16.7333,-151.4333,78.31,87,100,8.28,PF,1706241019
403,viedma,-40.8135,-62.9967,88.43,19,55,23.29,AR,1706241019
404,san jose del cabo,23.0589,-109.6977,70.74,74,0,2.3,MX,1706241019
405,minas de marcona,-15.2119,-75.1103,67.32,77,86,6.87,PE,1706241019
406,freetown,8.484,-13.2299,78.51,89,20,4.61,SL,1706241019
407,camana,-16.6228,-72.7111,74.43,82,76,5.48,PE,1706241019
408,ponnani,10.767,75.9252,76.32,55,72,9.93,IN,1706241020
409,santa terezinha,-29.9002,-50.0904,69.46,79,92,8.59,BR,1706241020
410,ambilobe,-13.2,49.05,75.94,93,97,1.05,MG,1706241020
411,hami,42.8,93.45,18.9,47,0,2.39,CN,1706241020
412,floro,61.5996,5.0328,41.07,81,100,21.85,NO,1706241020
413,manghit,42.1156,60.0597,8.58,87,9,7.56,UZ,1706241021
414,al khafji,28.4391,48.4913,66.06,68,100,7.87,SA,1706241021
415,nova olinda do norte,-3.8881,-59.0942,74.71,99,100,2.73,BR,1706241021
416,mamuju,-2.6748,118.8885,84.79,72,100,9.78,ID,1706240822
417,taoudenni,22.6783,-3.9836,60.44,28,6,11.32,ML,1706241021
418,alva,56.1528,-3.8051,44.62,87,97,15.03,GB,1706241021
419,nemuro,43.3236,145.575,29.08,73,90,31.54,JP,1706241022
420,mailag,7.9703,125.1375,79.25,73,97,4.9,PH,1706241022
421,antofagasta,-23.65,-70.4,70.88,84,14,2.19,CL,1706241022
422,midvagur,62.0511,-7.1939,38.23,81,100,17.27,FO,1706241022
423,nahiyat al fuhud,30.9697,46.7228,62.46,38,100,7.27,IQ,1706241022
424,tyukhtet,56.5389,89.3011,6.46,81,62,4.03,RU,1706241023
425,vadso,70.0744,29.7487,32.16,69,75,9.22,NO,1706241023
426,kasongo-lunda,-6.4667,16.8167,71.92,97,100,0.65,CD,1706241023
427,livingstone,-17.8419,25.8543,62.35,83,77,3.98,ZM,1706241023
428,jasper,37.2001,-94.3502,43.05,91,100,5.75,US,1706241023
429,tongliao,43.6125,122.2653,15.03,71,1,11.3,CN,1706241023
430,mahanoro,-19.9,48.8,74.01,84,100,8.55,MG,1706241024
431,canmore,51.0834,-115.3521,37.51,95,44,6.91,CA,1706240738
432,dodge city,37.7528,-100.0171,30.45,100,20,3.44,US,1706241024
433,llanes,43.4198,-4.7549,57.94,70,95,3.71,ES,1706241024
434,yakutsk,62.0339,129.7331,-20.24,69,40,6.71,RU,1706241024
435,fada,9.5667,8.3,62.29,29,9,7.52,NG,1706241025
436,aswan,24.0934,32.907,51.1,50,0,11.5,EG,1706241025
437,poyang,28.9924,116.6675,42.94,47,98,3.0,CN,1706241025
438,midelt,32.6852,-4.7451,45.86,40,0,3.8,MA,1706241025
439,chitipa,-9.7024,33.2697,59.2,97,45,1.25,MW,1706241025
440,andovoranto,-18.95,49.1,74.66,86,100,9.13,MG,1706241025
441,natal,-5.795,-35.2094,81.25,89,75,5.75,BR,1706240955
442,roma,43.2128,-75.4557,42.73,99,100,4.61,US,1706241026
443,al jawf,29.5,38.75,48.38,63,10,8.66,SA,1706241026
444,sierra grande,-41.606,-65.3557,92.62,15,100,28.14,AR,1706241026
445,tobias barreto,-11.1839,-37.9983,75.52,89,99,4.14,BR,1706241026
446,passagem franca,-6.1797,-43.7836,73.92,94,100,1.92,BR,1706241026
447,bafia,4.75,11.2333,63.3,41,5,1.36,CM,1706241027
448,west hattiesburg,31.3191,-89.3751,63.82,96,100,3.44,US,1706241027
449,karaidel',55.8337,56.9069,1.22,99,90,3.83,RU,1706241027
450,namibe,-15.1961,12.1522,76.73,80,7,3.22,AO,1706241027
451,taguatinga,-12.3857,-46.5711,72.84,95,100,2.77,BR,1706241028
452,shimoda,34.6667,138.95,50.36,50,38,3.15,JP,1706241030
453,crucecita,-28.95,-58.9833,68.41,70,0,8.99,AR,1706241030
454,trujillo,-8.116,-79.03,76.96,83,75,8.05,PE,1706241030
455,masterton,-40.9597,175.6575,77.11,30,19,10.11,NZ,1706241016
456,pathein,16.7833,94.7333,81.41,38,89,5.99,MM,1706241031
457,idukki,9.85,76.9667,76.69,51,76,3.94,IN,1706241032
458,usinsk,65.9939,57.5281,16.07,95,100,13.0,RU,1706241032
459,barcelos,41.5388,-8.6151,56.91,77,90,4.23,PT,1706240989
460,susuman,62.7833,148.1667,-29.02,97,100,1.99,RU,1706241033
461,blenheim,-41.516,173.9528,81.52,42,62,1.99,NZ,1706241033
462,rio grande,-32.035,-52.0986,69.22,77,1,11.34,BR,1706241033
463,huilong,31.8111,121.655,41.4,39,3,7.05,CN,1706241033
464,tralee,52.2704,-9.7026,43.43,69,18,17.38,IE,1706241033
465,ukiah,39.1502,-123.2078,53.49,85,75,1.01,US,1706240774
466,isaccea,45.2667,28.4667,39.69,90,100,9.93,RO,1706241033
467,daun,50.2,6.8333,47.43,100,100,10.36,DE,1706241034
468,yayladagi,35.9025,36.0627,42.22,89,95,9.13,TR,1706241034
469,tezu,27.9167,96.1667,68.0,39,91,3.6,IN,1706241034
470,berezovyy,51.6667,135.7,18.05,63,12,1.32,RU,1706241034
471,odda,60.0691,6.5457,35.2,96,100,9.51,NO,1706241034
472,naze,28.3667,129.4833,56.32,60,98,12.01,JP,1706241034
473,nesterov,54.6306,22.5714,32.25,89,100,9.1,RU,1706241034
474,mersa matruh,31.3525,27.2453,53.8,82,40,14.97,EG,1706241034
475,kutum,14.2,24.6667,49.51,42,100,12.68,SD,1706241035
476,tanhacu,-14.0214,-41.2481,72.84,94,100,0.76,BR,1706241035
477,praia da vitoria,38.7333,-27.0667,59.76,100,75,11.27,PT,1706241035
478,sola,-13.8833,167.55,84.87,84,75,0.0,VU,1706241035
479,nefteyugansk,61.0998,72.6035,10.96,86,100,7.0,RU,1706241035
480,chinsali,-10.5414,32.0816,58.57,97,60,2.95,ZM,1706241036
481,shchigry,51.8755,36.9043,31.82,99,100,6.67,RU,1706241037
482,ibotirama,-12.1853,-43.2206,72.16,98,100,4.23,BR,1706241037
483,poronaysk,49.2167,143.1167,21.2,81,100,22.73,RU,1706241037
484,kavaratti,10.5669,72.642,79.65,66,27,5.35,IN,1706241037
485,datca,36.7378,27.6842,51.12,72,6,20.11,TR,1706240964
486,zeya,53.75,127.2667,6.49,80,53,1.21,RU,1706241037
487,ust'-ilimsk,58.0006,102.6619,5.56,85,98,2.21,RU,1706241037
488,oppdal,62.5943,9.6912,23.97,85,100,15.77,NO,1706241037
489,peace river,56.2501,-117.286,14.31,85,0,9.22,CA,1706241037
490,paka,4.6374,103.4368,84.13,79,40,10.36,MY,1706241037
491,igarka,67.4667,86.5833,3.7,94,100,16.26,RU,1706241038
492,mendoza,-32.8908,-68.8272,87.33,30,0,9.22,AR,1706240846
493,happy valley-goose bay,53.3168,-60.3315,-1.89,60,20,11.5,CA,1706241038
494,paradip garh,20.3167,86.6167,71.02,64,73,9.73,IN,1706241038
495,shuangjiang,26.1547,109.7138,35.37,74,100,3.22,CN,1706241038
496,dawson creek,55.7666,-120.2362,38.84,70,0,9.22,CA,1706241038
497,mananjary,-21.2167,48.3333,73.29,80,92,7.36,MG,1706241039
498,bima,-8.4667,118.7167,86.94,71,64,7.4,ID,1706241039
499,bela,25.9333,81.9833,60.3,43,74,1.9,IN,1706241039
500,tanah rata,4.475,101.3704,69.67,66,47,0.18,MY,1706241041
501,hereford,52.0568,-2.7148,52.02,86,100,1.99,GB,1706241041
502,ketchikan,55.3422,-131.6461,45.07,100,100,11.5,US,1706241041
503,manokwari,-0.8667,134.0833,81.7,78,85,15.66,ID,1706241041
504,saudarkrokur,65.7461,-19.6394,20.73,83,37,14.56,IS,1706241042
505,colares,38.7992,-9.4469,58.78,85,100,3.0,PT,1706241042
506,banda aceh,5.5577,95.3222,85.73,66,23,5.79,ID,1706240763
507,island harbour,50.724,-1.2758,54.32,95,100,10.0,GB,1706241043
508,brooksville,28.5553,-82.3879,72.9,91,75,3.44,US,1706241043
509,lata,40.1629,-8.3327,50.68,80,68,3.31,PT,1706241043
510,tomohon,1.3346,124.8392,79.74,59,98,6.49,ID,1706241045
511,shashemene,7.2,38.6,60.15,60,48,2.1,ET,1706241045
512,urangan,-25.3,152.9,82.69,86,76,14.7,AU,1706241045
513,yuxia,34.0615,108.6291,34.41,33,3,4.99,CN,1706241045
514,massa lubrense,40.6053,14.3667,47.7,76,0,4.34,IT,1706241045
515,kroonstad,-27.6504,27.2349,67.12,48,86,2.89,ZA,1706241045
516,cariati,39.4922,16.9594,51.26,66,0,5.91,IT,1706241045
517,ambalangoda,6.2355,80.0538,79.86,70,1,5.39,LK,1706241045
518,chiredzi,-21.05,31.6667,64.18,89,0,0.83,ZW,1706241046
519,labytnangi,66.6572,66.4183,-2.11,99,82,3.74,RU,1706241046
520,hinton,53.4001,-117.5857,24.31,90,49,6.89,CA,1706241046
521,campbell river,50.0163,-125.2446,45.93,100,100,11.5,CA,1706240977
522,kempsey,-31.0833,152.8333,95.95,51,1,4.0,AU,1706241046
523,al bayda',32.7627,21.7551,51.13,98,100,16.73,LY,1706241046
524,mallow,52.1333,-8.6333,39.51,75,26,12.57,IE,1706241046
525,flin flon,54.7682,-101.865,14.54,97,100,4.99,CA,1706241046
526,akrehamn,59.2667,5.1833,46.42,87,75,26.46,NO,1706241046
527,georgievka,49.3314,81.5761,12.6,65,55,10.36,KZ,1706241048
528,ivolginsk,51.7492,107.2837,-11.54,70,32,0.0,RU,1706241048
529,conception bay south,47.4999,-52.9981,22.73,80,100,23.62,CA,1706240991
530,badiyah,22.45,58.8,65.93,45,86,3.71,OM,1706241048
531,coahuayana de hidalgo,18.7,-103.6583,71.55,86,0,3.51,MX,1706241048
532,xai-xai,-25.0519,33.6442,71.15,80,14,1.25,MZ,1706241048
533,maceio,-9.6658,-35.7353,81.84,78,75,8.05,BR,1706240989
534,olinda,-8.0089,-34.8553,82.13,83,40,8.05,BR,1706241048
535,zandvoort,52.3749,4.5341,52.99,91,75,18.41,NL,1706241048
536,tucuma,-0.1833,-50.05,76.46,91,58,5.93,BR,1706241049
537,badr hunayn,23.7829,38.7905,64.02,50,93,11.61,SA,1706241049
538,sao paulo de olivenca,-3.3783,-68.8725,73.92,96,55,0.18,BR,1706241049
539,mo i rana,66.3128,14.1428,30.67,64,20,6.91,NO,1706241049
540,aksu,41.1231,80.2644,20.98,56,4,4.47,CN,1706241049
541,castres,43.5833,2.1667,50.9,97,100,2.3,FR,1706241049
542,coquimbo,-29.9533,-71.3436,62.33,88,0,4.61,CL,1706241049
543,gokceada,40.2011,25.909,36.68,53,21,13.96,TR,1706241049
544,endicott,42.0984,-76.0494,42.51,94,100,1.01,US,1706241049
545,lysekil,58.2743,11.4358,35.11,91,100,15.99,SE,1706241050
546,mata-utu,-13.2816,-176.1745,84.52,77,100,15.46,WF,1706241050
547,puerto san jose,13.9256,-90.8244,78.75,76,0,3.6,GT,1706241050
548,cova figueira,14.8905,-24.2934,70.57,69,43,6.49,CV,1706241050
549,santa elena de uairen,4.6167,-61.1333,71.53,60,75,3.8,VE,1706241050
550,todos santos,23.45,-110.2167,66.43,74,0,6.91,MX,1706241050
551,taulaga,-11.0553,-171.0883,86.05,72,85,15.1,AS,1706241050
552,angaur state,6.906,134.13,81.7,78,100,23.13,PW,1706241050
553,goz beida,13.95,20.55,59.34,31,15,14.79,TD,1706241050
554,ulladulla,-35.35,150.4667,84.78,84,100,9.98,AU,1706241050
